tree	path	bytes	sha256	source_url	retrieved_from
siramy	_divers/ds1/doc/tut01/tut01_23.gif	54316	61e3e677c25a7b07cf3e33f26a76f0e6f4d252a38875aa600350e0b2e2891484	http://paul.siramy.free.fr/_divers/ds1/doc/tut01/tut01_23.gif	live
siramy	_divers/ds1/doc/tut01/tut01_24.gif	36576	fedac2921fdff50ce56ebcc9ba7962244bdefe73b68d5ad46c1312579fad0cb6	http://paul.siramy.free.fr/_divers/ds1/doc/tut01/tut01_24.gif	live
siramy	_divers/ds1/doc/tut01/tut01_25.gif	62283	54d37b459524d7b530f5a5fb8c67bacbb1108af752ce77687e3f88478c3861e0	http://paul.siramy.free.fr/_divers/ds1/doc/tut01/tut01_25.gif	live
siramy	_divers/ds1/doc/tut01/tut01_26.gif	78559	a932e74e4d5d739d5c74da70358aca5e9c1af62dc63eefff6d18689740d7447d	http://paul.siramy.free.fr/_divers/ds1/doc/tut01/tut01_26.gif	live
siramy	_divers/ds1/doc/unktil0_big.gif	277377	b2b38262f91f852c1b948a40041622ae0c7324bea41da67aa2e62b7e81beac9f	http://paul.siramy.free.fr/_divers/ds1/doc/unktil0_big.gif	live
siramy	_divers/ds1/doc/unktil0_small.gif	24672	9663302f663932c32728f0481b460bdfb219f857f9c0166deae2543cba6631a7	http://paul.siramy.free.fr/_divers/ds1/doc/unktil0_small.gif	live
siramy	_divers/ds1/doc/unktil1_big.gif	83190	dd1de60fbfccda9caedb8bf99072065f385ac9a09d1bec4b3f25fa6a4de992ac	http://paul.siramy.free.fr/_divers/ds1/doc/unktil1_big.gif	live
siramy	_divers/ds1/doc/unktil1_small.gif	8202	f994a7f460c84161a4c4472d5eb9fe9007ab09b0315fcdea78b6f3d6cd0af25d	http://paul.siramy.free.fr/_divers/ds1/doc/unktil1_small.gif	live
siramy	_divers/ds1/doc/w1_green.gif	100	f9edad0a66539cbcecce06e323f0174c966aee0f006c4245283ead636d5fe499	http://paul.siramy.free.fr/_divers/ds1/doc/w1_green.gif	live
siramy	_divers/ds1/doc/w2_green.gif	99	c39c6aabc3ebddb6d1b3a080d80403045442f06af5327728fec1761fab46455e	http://paul.siramy.free.fr/_divers/ds1/doc/w2_green.gif	live
siramy	_divers/ds1/doc/w3_green.gif	99	f2d53d61f7332facc872343693cec30775ab21a5d4d9d8a55733dc26953bc1cb	http://paul.siramy.free.fr/_divers/ds1/doc/w3_green.gif	live
siramy	_divers/ds1/doc/w3_red.gif	99	67b401f87f04a134d8d069a0d19267beecebd2aafb9d8236e05cd142fbd7f804	http://paul.siramy.free.fr/_divers/ds1/doc/w3_red.gif	live
siramy	_divers/ds1/doc/w3off_big.gif	291844	9d3434ccd6c4bc647f86b64778140b0d27e47836bf31ea8cdc3375aa7966e3c8	http://paul.siramy.free.fr/_divers/ds1/doc/w3off_big.gif	live
siramy	_divers/ds1/doc/w3off_small.gif	22353	1c72da189f1fe36c7712fbe44fa81a77cd8590f7511b9c61f199e4f2bb5ff5fb	http://paul.siramy.free.fr/_divers/ds1/doc/w3off_small.gif	live
siramy	_divers/ds1/doc/w3on_big.gif	298945	7705dd67a5dac0604b8b40bbad9bdba65c4164b497e25d1f3cf6e7c0bc6001c6	http://paul.siramy.free.fr/_divers/ds1/doc/w3on_big.gif	live
siramy	_divers/ds1/doc/w3on_small.gif	22297	64b93ac0c90546048b018b362b55ef26bd8f6a9bda3a875e10df242d5c334c20	http://paul.siramy.free.fr/_divers/ds1/doc/w3on_small.gif	live
siramy	_divers/ds1/doc/w4_green.gif	100	6e1dca376c3fe1994cdcd5a8ab61fa6e44722a9ad42329b10ad9bfd806f91548	http://paul.siramy.free.fr/_divers/ds1/doc/w4_green.gif	live
siramy	_divers/ds1/doc/walkinfo0_big.gif	310044	ea069a490af3b5c616a0031fc724e9d568b6fa0060d59d28fcab0172694a584b	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo0_big.gif	live
siramy	_divers/ds1/doc/walkinfo0_small.gif	23354	d63bbec35f5c041bed8c23afddd115b857f7b0e21a68e964fce1ce0c44d214ff	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo0_small.gif	live
siramy	_divers/ds1/doc/walkinfo1_big.gif	299517	2bc9b7ea8a127f325adf70ad03771b877bfb0455412b81c4575efe0282ad076b	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo1_big.gif	live
siramy	_divers/ds1/doc/walkinfo1_small.gif	21435	4deaca94f35b1ac662846406d103bd622cdc8769a25ce60809489b34229c388d	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo1_small.gif	live
siramy	_divers/ds1/doc/walkinfo2a_big.gif	264827	adcaf39529f12cbb4515492489029efc911c39f574adafeec634f667800446df	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo2a_big.gif	live
siramy	_divers/ds1/doc/walkinfo2a_small.gif	18581	c906c498e495e46a4bb0641073450b4c5598cd87362f7d13c65fe4a3617d043a	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo2a_small.gif	live
siramy	_divers/ds1/doc/walkinfo2b_big.gif	288734	de456e512af6342a883a44de760b98f9c67f2350ce9c3f0d0816a63fce356b25	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo2b_big.gif	live
siramy	_divers/ds1/doc/walkinfo2b_small.gif	21185	9d3b6566db64816d2e0147d3b79604dc92cabcd46af9ca91bb2541429e3bfc59	http://paul.siramy.free.fr/_divers/ds1/doc/walkinfo2b_small.gif	live
siramy	_divers/ds1/obj.txt	16795	86ecce0f27566745694c27ec1d56a3b54495206771a405a39d2dc0cccbb5384e	http://paul.siramy.free.fr/_divers/ds1/obj.txt	wayback:20021028130848
siramy	_divers/ds1/scr1.gif	331517	051174efff4c788c3d9b9af7dbed56b7d78d3b4b056c4e4f084860f0670bf084	http://paul.siramy.free.fr/_divers/ds1/scr1.gif	live
siramy	_divers/ds1/scr2.gif	52820	013b875a106d080c5c0e1490b5324fd5c1ab8ecf8e82f563e6f67a41c1079637	http://paul.siramy.free.fr/_divers/ds1/scr2.gif	live
siramy	_divers/ds1/scr3.gif	51561	a5276ccdf3062e1180c2fea665fbc9248315142828b4bad89964f5a03941d8e0	http://paul.siramy.free.fr/_divers/ds1/scr3.gif	live
siramy	_divers/ds1/scr4.gif	4912	f1cce424ca5b20e04ce8662e6b654eebeaab62ccf14c7d53dd3a00f0ab363d11	http://paul.siramy.free.fr/_divers/ds1/scr4.gif	live
siramy	_divers/ds1/scr5.gif	280998	15f4497a222906229c310e558fd5eb7c81ac87ace794b3ccffb49e019a511670	http://paul.siramy.free.fr/_divers/ds1/scr5.gif	live
siramy	_divers/ds1/scr6.gif	77861	f592a03eb4e038e770178e15aae94e112f4ee4464c8d42a942ff631f39888fb7	http://paul.siramy.free.fr/_divers/ds1/scr6.gif	live
siramy	_divers/ds1/screenshots/big_00.gif	281998	fdff84a22dd438f45ed91152829c18c78e5c5dc2d981f2841b5dfc3227879090	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_00.gif	live
siramy	_divers/ds1/screenshots/big_01.gif	260279	c6fea98038ef3cadf1e77614279ba50796417afddebab674140f2c4abb5f4fb3	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_01.gif	live
siramy	_divers/ds1/screenshots/big_02.gif	126670	7c316e1cf85378e70e459ed90caf720242040c5df7b815ee4db24e43007a0ddf	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_02.gif	live
siramy	_divers/ds1/screenshots/big_03.gif	224157	1bfeb9c2c54d8c8ca5d217aa2d5520474249dc2821c2ac056a7a743d87e19180	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_03.gif	live
siramy	_divers/ds1/screenshots/big_04.gif	294460	d13e0247c45cb59850a0481734560ed8cb95babe3b5e26caee223bdc6b8d9b90	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_04.gif	live
siramy	_divers/ds1/screenshots/big_05.gif	176614	a6e5a9861b8b6eae5a3af81cf7535cb46495f38c3053418f2378552a796c6884	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_05.gif	live
siramy	_divers/ds1/screenshots/big_06.gif	272436	bd11ccd06a8bf6a08ae31f68430796b7bd7d33718943bdde739875c2c8ee28fd	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_06.gif	live
siramy	_divers/ds1/screenshots/big_07.gif	240707	4bb7b3d827ec39a215a15b061e70f32ec82e752875a0571e670554a4cdde0ea5	http://paul.siramy.free.fr/_divers/ds1/screenshots/big_07.gif	live
siramy	_divers/ds1/screenshots/prev_00.gif	13549	5499dcd9dd66a56371d47de426788214f4ecc6c52b9be24664bef2dacd741f9f	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_00.gif	live
siramy	_divers/ds1/screenshots/prev_01.gif	14778	bceec1359697a85fc779effe3eb08d823081ae8d3837b3a05c2bd1b023cd62e4	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_01.gif	live
siramy	_divers/ds1/screenshots/prev_02.gif	9792	1ffe6becea82e4f82b8e16b57a4131a9f3720dff3ee6f973dfd3954ebfd52d1f	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_02.gif	live
siramy	_divers/ds1/screenshots/prev_03.gif	13340	f4cba6cf090769ee15f9a6583447b19e3b474a770abe1c9f0e15648414fc6e9d	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_03.gif	live
siramy	_divers/ds1/screenshots/prev_04.gif	15607	5644bac782c26a7825d149e3d4ccaf8e6c0221e012393cc40af7d39fa3f21205	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_04.gif	live
siramy	_divers/ds1/screenshots/prev_05.gif	9786	1d488ed0350bcb525b644ba3541df91c9331d208010427c10ce4bd10a8c31588	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_05.gif	live
siramy	_divers/ds1/screenshots/prev_06.gif	12810	8ce6c4a7a621a0f2cad51018a8c32fe315867eb76de100c165e830963fb682c3	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_06.gif	live
siramy	_divers/ds1/screenshots/prev_07.gif	10834	665f05baf987c93d037b37c6a038ab46a198b2096539d646a8d46e98dbd3a593	http://paul.siramy.free.fr/_divers/ds1/screenshots/prev_07.gif	live
siramy	_divers/ds1/shadowtest_1.gif	18642	6eb2b7d737779bec4039f3f23143c003380f4251109b663da40cc1049275dfd6	http://paul.siramy.free.fr/_divers/ds1/shadowtest_1.gif	live
siramy	_divers/ds1/shadowtest_2.gif	272436	bd11ccd06a8bf6a08ae31f68430796b7bd7d33718943bdde739875c2c8ee28fd	http://paul.siramy.free.fr/_divers/ds1/shadowtest_2.gif	live
siramy	_divers/ds1/shem01.gif	31690	7770a3b8bd6a2dd8b1037a0ccedb09ca89b157bf49f9ecde57a8328edd7b98e7	http://paul.siramy.free.fr/_divers/ds1/shem01.gif	live
siramy	_divers/ds1/shem02.gif	44798	706ad34356c8694cfc47a299315e072bc655396083dc1ced4d9bcfa1121ea492	http://paul.siramy.free.fr/_divers/ds1/shem02.gif	live
siramy	_divers/ds1/shem03.gif	245308	190501c32ce7aec5b4ebcca7658f488516826ee73322354cd572825907a11113	http://paul.siramy.free.fr/_divers/ds1/shem03.gif	live
siramy	_divers/ds1/shem04.gif	217729	d63fb7728c4a4aeeeee2c6a45ce3f68085cc6998c1c0e1ff4b099ebed496ed25	http://paul.siramy.free.fr/_divers/ds1/shem04.gif	live
siramy	_divers/ds1/shem05.gif	35872	71a5f1c4e98cf637bec80d39a46bbc6ec1a4e1d0d36810ac1cea839142454138	http://paul.siramy.free.fr/_divers/ds1/shem05.gif	live
siramy	_divers/ds1/shem06.gif	193989	e1b8899bb75d10cf3719e53f571156df3bcbe8bda592227bcec11e8fe02bf65c	http://paul.siramy.free.fr/_divers/ds1/shem06.gif	live
siramy	_divers/ds1/shem07.gif	198122	3081deafeed2fd873cbaf9782dc713b69694854ee9b80c3043381418fb104979	http://paul.siramy.free.fr/_divers/ds1/shem07.gif	live
siramy	_divers/ds1/shem08.gif	69539	2f46adf1d8aa93d7b4cd5339197628cddb307c0ffec994831ebe5224f2b18527	http://paul.siramy.free.fr/_divers/ds1/shem08.gif	live
siramy	_divers/ds1/shem09.gif	89472	7a4d07073efb929aab91e106ad7537b993b7ef4d96ea7d48b806d766e628fa5d	http://paul.siramy.free.fr/_divers/ds1/shem09.gif	live
siramy	_divers/ds1/shem10.gif	139861	628fe7fef73798a95c94a905285ae1d4f3ac148e5adb1d8aeac33821dac1792e	http://paul.siramy.free.fr/_divers/ds1/shem10.gif	live
siramy	_divers/ds1/shem11.gif	216235	aa0f24adaf7d94cfeac29bfa38ff8e72449b43876f2d1b0bfbe34b7d11bd379c	http://paul.siramy.free.fr/_divers/ds1/shem11.gif	live
siramy	_divers/ds1/shem12.gif	58091	9be44909a5d02d6bc4491ab88d995d213390379b0a3bb755715c05533689a501	http://paul.siramy.free.fr/_divers/ds1/shem12.gif	live
siramy	_divers/ds1/shem13.gif	76754	d5843ec45e2538e42a586fc07d4486c46793eafe0b5f0c3986952838a8e18184	http://paul.siramy.free.fr/_divers/ds1/shem13.gif	live
siramy	_divers/ds1/shem14.gif	49956	3ebf0e22a1b67059708d875f4e8f28f8f591413385633e84c8b57793760b463e	http://paul.siramy.free.fr/_divers/ds1/shem14.gif	live
siramy	_divers/ds1/shem15.gif	129912	84ecc12b528588023cac40e5a9f4cd3e7b91c9264aedcc270a05174fc4f96441	http://paul.siramy.free.fr/_divers/ds1/shem15.gif	live
siramy	_divers/ds1/shem16.gif	12832	6836afba62a2e38ebae212f0698820bf2a33dc862e9bb56b080d6cdbc102bc7e	http://paul.siramy.free.fr/_divers/ds1/shem16.gif	live
siramy	_divers/ds1/shem17.gif	167515	b23e747f8a67bf1a1ab1bae168e5817ccab198490b82d9f794d85ed5464873a2	http://paul.siramy.free.fr/_divers/ds1/shem17.gif	live
siramy	_divers/ds1/shem18.gif	147480	9f8ce8d35e1b483fbee57494f69fbb36c034b57111fdc8652122c65a60edb194	http://paul.siramy.free.fr/_divers/ds1/shem18.gif	live
siramy	_divers/ds1/shem19.gif	105595	5058ba3aa07ff0ec92c7362766510c3d4b367609c2b3665ebcc2b080afff86ca	http://paul.siramy.free.fr/_divers/ds1/shem19.gif	live
siramy	_divers/ds1/shem20.gif	173829	fe391aa036d1d18ee09382e85e743708e755a9d523ed7ca4c0c3ed5dd92cd044	http://paul.siramy.free.fr/_divers/ds1/shem20.gif	live
siramy	_divers/ds1/shem21.gif	80516	7a3bd777571b48f8d4943499cb670be491daa97d560278ef5e9b73e8eec23b06	http://paul.siramy.free.fr/_divers/ds1/shem21.gif	live
siramy	_divers/ds1/shem22.gif	236942	885a5247c58c49a23303b5f36616d5f26218ceff290115b3967ad0aaeadb7806	http://paul.siramy.free.fr/_divers/ds1/shem22.gif	live
siramy	_divers/ds1/shem23.gif	179661	02dbe9c5e17a6620f8f2ce69c4ce876174f60c7dfb623d2d9ed166c7468b432c	http://paul.siramy.free.fr/_divers/ds1/shem23.gif	live
siramy	_divers/ds1/summE_6_symbols.png	236258	8d194ea6e247bceb3bfea71fa9627d422d42280fec810c3f201c1e047eefaec6	http://paul.siramy.free.fr/_divers/ds1/summE_6_symbols.png	live
siramy	_divers/ds1/treehead1.png	43803	d8e068efb1f9870176961c1cd163a56ec02a6ac05267283938510a413dab3f63	http://paul.siramy.free.fr/_divers/ds1/treehead1.png	live
siramy	_divers/ds1/treehead2.png	44818	d6a9cb331c048090e85699665239745866d40bc3689bbe4e0caac4351413e226	http://paul.siramy.free.fr/_divers/ds1/treehead2.png	live
siramy	_divers/ds1/worldspace.gif	57974	2c4c742aacba2b3dbb7ff581b64e5f155342bf6851cc53e855d0a99c799cec48	http://paul.siramy.free.fr/_divers/ds1/worldspace.gif	live
siramy	_divers/ds1/worldspace_preview.gif	10729	d3509ebabc10376893c40c3b53ebe82e5098c3eae7f6250ebae8c96a6a8a324d	http://paul.siramy.free.fr/_divers/ds1/worldspace_preview.gif	live
siramy	_divers/ds1/worldspace_tristram.gif	9028	74e49448f4df44a693724e3739eb5e6d786726b9f44266bd826fb137e9271a0e	http://paul.siramy.free.fr/_divers/ds1/worldspace_tristram.gif	live
siramy	_divers/dt1/dt1debug.c	27591	cf5dc66e332faccb1eda68e20fa4c1bda2c51cca23c90545c991da5529ad925f	http://paul.siramy.free.fr/_divers/dt1/dt1debug.c	live
siramy	_divers/dt1/dt1debug_v100/dt1debug_v100_GUI.png	12683	810bb35cdabb4660e213e4ff73a0e5bdeaec8790e81fc9cd6ec81ae756b8556a	http://paul.siramy.free.fr/_divers/dt1/dt1debug_v100/dt1debug_v100_GUI.png	live
siramy	_divers/dt1/dt1debug_v100/dt1debug_v100_errors.png	8632	b706c0c33200bd800101b568d1fb1e8cf5965ce82bbb2ad78079fb0f71559fc3	http://paul.siramy.free.fr/_divers/dt1/dt1debug_v100/dt1debug_v100_errors.png	live
siramy	_divers/dt1/dt1debug_v100/dt1debug_v100_windowed.png	203194	203ce8f054cc4499aef99d825b425e9b973f4618693a59b89e2172814fd8117e	http://paul.siramy.free.fr/_divers/dt1/dt1debug_v100/dt1debug_v100_windowed.png	live
siramy	_divers/dt1/dt1extr.c	19452	8728ff92fcc783c12977ac518bec93b34dffbbf9f952bffd8d0e15d8c1ae2fb2	http://paul.siramy.free.fr/_divers/dt1/dt1extr.c	live
siramy	_divers/dt1/dt1info.c	6728	15c48c884ac7f413657bd6c238be9298a6ac2a326bc34ebaf9825ae50dc239ab	http://paul.siramy.free.fr/_divers/dt1/dt1info.c	live
siramy	_divers/dt1/dt1make.c	26487	692be383ce96ab59201817c93463dac50e9e492653f128cf188013809d30c0d7	http://paul.siramy.free.fr/_divers/dt1/dt1make.c	live
siramy	_divers/dt1/shem01.gif	3232	caaabdb057d4639bf8b6a154281327b7c129e561388a6d159294d98d3a8fbfd1	http://paul.siramy.free.fr/_divers/dt1/shem01.gif	live
siramy	_divers/dt1/shem02.gif	11946	cdd82ea114586d1073710f695c4ef554671b7921598718d578a1c1b725b2474f	http://paul.siramy.free.fr/_divers/dt1/shem02.gif	live
siramy	_divers/dt1/shem03.gif	57742	0af8f057b9060ea4624e54b03dd103fdaa257c3a20230800deb5af76ad152398	http://paul.siramy.free.fr/_divers/dt1/shem03.gif	live
siramy	_divers/dt1/shem04.gif	180663	e99d295abb94edff65e064752326dcd93d35bcc5527d2911cdfb231ffe67d469	http://paul.siramy.free.fr/_divers/dt1/shem04.gif	live
siramy	_divers/dt1/shem05.gif	34153	52b9296fa61a2bf7362265790c0a62ebb4cd8a12e6d5ee96546b12541143d7c2	http://paul.siramy.free.fr/_divers/dt1/shem05.gif	live
siramy	_divers/dt1/shem06.gif	39024	dbb3daf91d66d7c639e3ec9848a389e4c2150b192d5b92890ea0b4b1d16bfe01	http://paul.siramy.free.fr/_divers/dt1/shem06.gif	live
siramy	_divers/dt1/shem07.gif	28234	6524e24437ec48de4eb2adb3058e53b3bc631b8cd1846555facf4a6588b89627	http://paul.siramy.free.fr/_divers/dt1/shem07.gif	live
siramy	_divers/dt1/shem08.gif	66672	0798c6ab42038b9af8541f7c04dfacb3eb757d425ddec20496c15232a455030d	http://paul.siramy.free.fr/_divers/dt1/shem08.gif	live
siramy	_divers/dt1/shem09.gif	107253	3cf3eb9028f56c00f097c9caff80572346d4bee89891134ef35ecb131b108ee7	http://paul.siramy.free.fr/_divers/dt1/shem09.gif	live
siramy	_divers/dt1/shem10.gif	113837	c0aa7f77502583b61c9e0b8fe645e3f556279c611f7d3337e5b3c5e2f233177c	http://paul.siramy.free.fr/_divers/dt1/shem10.gif	live
siramy	_divers/dt1/shem11.gif	63532	e5465dec726d821da60ffbe0a38c3096047fb7e3689037fb64cb69608f29d0d7	http://paul.siramy.free.fr/_divers/dt1/shem11.gif	live
siramy	_divers/dt1/test_perspective.gif	312056	d297bfeab0a3db3e19de7ab9254d243742aba5a41109b9010549d5f0bbbf81a4	http://paul.siramy.free.fr/_divers/dt1/test_perspective.gif	live
siramy	_divers/dt1/upstr_dt1debug.gif	23023	3a90f7dbbf2a8fa10da16474d8431823b4bb5872caead748947ae23e49aa9e1b	http://paul.siramy.free.fr/_divers/dt1/upstr_dt1debug.gif	live
siramy	_divers/dt1/upstr_winds1edit.gif	34605	38efbe911579f57868c0417ce7494065a22158f051177994a2ee46fdacffbf7c	http://paul.siramy.free.fr/_divers/dt1/upstr_winds1edit.gif	live
siramy	_divers/dt1_doc/dt1doc_data/box_big.gif	3738	b1f6cddf29378c90c8287153365e2deb19c7441bfc8009448cf739eadf74bc0f	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/box_big.gif	live
siramy	_divers/dt1_doc/dt1doc_data/box_small.gif	3649	1c0e4276715849e61def9226dabb49ab4138dd60c6e3261da3ee313b873913f2	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/box_small.gif	live
siramy	_divers/dt1_doc/dt1doc_data/fence.gif	8010	2498437692da2a8bd1fca3673c57c25d470a3f0bc0413c6e44430af37cbaee46	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/fence.gif	live
siramy	_divers/dt1_doc/dt1doc_data/fence_grid1.gif	8701	71e6eb73ef3297d0cbb9d0f3ab140f519579a832de2877ea0656643c84060862	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/fence_grid1.gif	live
siramy	_divers/dt1_doc/dt1doc_data/fence_grid2.gif	9084	200b46a175baca73632db6077b7608d10651c266aaf87d6cb03c9432674e1481	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/fence_grid2.gif	live
siramy	_divers/dt1_doc/dt1doc_data/floor.gif	5277	2e1c9b6b7c8934eec8e63c2c4e5c8e239cd69fdadee093e26012ed69a0b54dfe	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/floor.gif	live
siramy	_divers/dt1_doc/dt1doc_data/floor_animated.gif	39024	dbb3daf91d66d7c639e3ec9848a389e4c2150b192d5b92890ea0b4b1d16bfe01	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/floor_animated.gif	live
siramy	_divers/dt1_doc/dt1doc_data/floor_flags.gif	3234	956e62589fd1cca7c187ecd2077d8ea06c1bccb954d63e281f61e27960aa7c70	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/floor_flags.gif	live
siramy	_divers/dt1_doc/dt1doc_data/floor_grid.gif	5377	2af2fe182f4038bc569544f110e8e88161abb5e36c6d79b429374eaef814f942	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/floor_grid.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_1.gif	316	875dbfea07b04de5a14a6238b7534a3bcb9183d39e29f1045ac784ff74290b41	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_1.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_1_to_9.gif	2319	9252f536b0b7e35de60dfba24cffc005dd84eb886a1d96c5a9ac3a54b075b23d	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_1_to_9.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_2.gif	1089	01b30715c479741047cd9e042e0c65e07ae1bf6c6c3f5535ffdb71353a438774	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_2.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_3.gif	330	fb6db43348dc02052ea2e5f9f5633840cfee873483199cbb1c7bf5e1e8d21f5e	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_3.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_4.gif	326	af6c64e12bef1add56de8e05bb9de440e1a2589ca05817c57b9d6bf1944734d5	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_4.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_5.gif	332	595f048ab257b46efa146421059c99ebc36c4f1cb462cfc95492bb1a9be6fdb6	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_5.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_6.gif	332	af1e4af6d3e405194956d58a1187f047af5d2d0d48aebd2fb917142a5d869651	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_6.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_7.gif	306	6078808af8d870ee313df083902b25a42c1c0268e191083533b30a5b09f06299	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_7.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_8.gif	333	08e44b7ff41f43b7b914ef24d0db5fc136b46597069f46c051f3f63cc50e9624	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_8.gif	live
siramy	_divers/dt1_doc/dt1doc_data/or_9.gif	330	b14cc3549d3f467e2bea1921c7cac0e2ee0f87b7796321c73ccfb15507554c37	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/or_9.gif	live
siramy	_divers/dt1_doc/dt1doc_data/random_tiles.gif	73050	c60273f3ebfe4a1f851764a81f5d5c2f608dc917686d9bae605e96119663a1b6	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/random_tiles.gif	live
siramy	_divers/dt1_doc/dt1doc_data/right_arrow.gif	179	2639d7a51d12a8da7210cbfc2cfb854ae743884d6eaa74afea80f6e36116d854	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/right_arrow.gif	live
siramy	_divers/dt1_doc/dt1doc_data/system1.gif	4266	31e042e16bf2d5ba5377a31a207fa3f8e1608b4ec99f87c939b00421755ab330	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/system1.gif	live
siramy	_divers/dt1_doc/dt1doc_data/system2.gif	6197	9c73e043f685751e1a2b471e9e2f9dfb75caa97c41d0f98445f43ca2f78c4b58	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/system2.gif	live
siramy	_divers/dt1_doc/dt1doc_data/system3.gif	5697	abc0b4f64df99388b00f9c701441b726477152878efac9aaffb35dc96804d8fd	http://paul.siramy.free.fr/_divers/dt1_doc/dt1doc_data/system3.gif	live
siramy	_divers2/tmptutcmap/142diffcolors.png	20945	7d2a0a59a1e8a5c1589b1cd25f423b753d8272869970ae6fbc2f62f50d5dbddd	http://paul.siramy.free.fr/_divers2/tmptutcmap/142diffcolors.png	live
siramy	_divers2/tmptutcmap/256diffcolors.png	19873	6240894e479e4bcb2f5916d0bbdc13297b189f56cef3a2c1cce3dec13db58247	http://paul.siramy.free.fr/_divers2/tmptutcmap/256diffcolors.png	live
siramy	_divers2/tmptutcmap/Izual.pcx	1295	3be88fb84b10f6d371c016ddc4917b8eac53e47aabe7073d31f86c02a7ff42b3	http://paul.siramy.free.fr/_divers2/tmptutcmap/Izual.pcx	live
siramy	_divers2/tmptutcmap/Izual_afterx2.png	4789	a2a83b58b43769b3f705c6f8228dd4b0cfbf597e84b090c85d28754aa3ca4db9	http://paul.siramy.free.fr/_divers2/tmptutcmap/Izual_afterx2.png	live
siramy	_divers2/tmptutcmap/Izual_beforex2.png	5279	2acd6d9684a220149bd804a3f2a20108bd92029226967c724102459dd972c572	http://paul.siramy.free.fr/_divers2/tmptutcmap/Izual_beforex2.png	live
siramy	_divers2/tmptutcmap/Izualingame.png	97721	7d058926b030e78f9ebd83b21dead94cabd1e647d261a8c9baf9397411135363	http://paul.siramy.free.fr/_divers2/tmptutcmap/Izualingame.png	live
siramy	_divers2/tmptutcmap/adjusths.png	111613	05b07647a46c4d1e4daae36b332593d01808265f6ed792d1b46f8652aa701d26	http://paul.siramy.free.fr/_divers2/tmptutcmap/adjusths.png	live
siramy	_divers2/tmptutcmap/almostdone.png	58640	f2d5aac31560a450e65611a175232eefeb7200dbb40fc829b0127a3523aabd43	http://paul.siramy.free.fr/_divers2/tmptutcmap/almostdone.png	live
